id,Heart Disease
815667,0.022594682264101187
815668,0.018770788415008902
815669,0.9096620788538434
815670,0.05788930566254337
815671,0.8582349315913462
815672,0.993819989400333
815673,0.31707363711381353
815674,0.8028632911638248
815675,0.21016372402096523
815676,0.040921167936549596
815677,0.867731517248421
815678,0.9913527309812304
815679,0.0330135377177789
815680,0.9184026575003846
815681,0.014439015158973438
815682,0.9697425990170035
815683,0.06199077644592764
815684,0.9577959677883272
815685,0.8043792888629646
815686,0.9669846705330046
815687,0.9191053457470004
815688,0.0616907373143709
815689,0.787254069953947
815690,0.07477240261884828
815691,0.1654622044436268
815692,0.05081769910858057
815693,0.3326864965490398
815694,0.06545166463110119
815695,0.9930474485224048
815696,0.31518377673583176
815697,0.008486402846197647
815698,0.8379233029308772
815699,0.45449460429611804
815700,0.010578028563520196
815701,0.8645287809145443
815702,0.021394319990901817
815703,0.4460413555934244
815704,0.19856357623478182
815705,0.1834290879493458
815706,0.9346697752223672
815707,0.23087591283250097
815708,0.1806387042081809
815709,0.3385709248522278
815710,0.8044586326334444
815711,0.20476380298000973
815712,0.9524475158529839
815713,0.026179565703627984
815714,0.8594719575620638
815715,0.981753601989537
815716,0.9304320888516068
815717,0.046072535367073994
815718,0.06758702539216317
815719,0.9438924051315561
815720,0.997938101257059
815721,0.2736356479133628
815722,0.09153134398920211
815723,0.9869893245746918
815724,0.9963958192463002
815725,0.5261553860361787
815726,0.8772953431015784
815727,0.531346429942208
815728,0.034395146760086454
815729,0.8983257001611501
815730,0.9941864911660482
815731,0.24046239530482916
815732,0.6465427033629593
815733,0.4910208486204267
815734,0.019746106767588423
815735,0.044312917499636215
815736,0.1370736522377753
815737,0.0361945256910091
815738,0.01062381767504571
815739,0.9763452339363855
815740,0.012123757411919043
815741,0.7256386379994039
815742,0.8963683833895318
815743,0.6247589465957116
815744,0.6771553753746928
815745,0.037564759166458225
815746,0.9952856224190485
815747,0.15604695769123977
815748,0.03328810004347747
815749,0.7802673069163624
815750,0.02364534532090226
815751,0.995437072923146
815752,0.011303432428914933
815753,0.07708072750870748
815754,0.9490066100028998
815755,0.04218950355434353
815756,0.9940212699553952
815757,0.23692142427971144
815758,0.013969967465152822
815759,0.7941164538875103
815760,0.02306197666887485
815761,0.9102329266667318
815762,0.9302712891025668
815763,0.015237401026932502
815764,0.43116965252667444
815765,0.9891560366433538
815766,0.9970441543055008
815767,0.022621678474345125
815768,0.9127932185977183
815769,0.9858292144657839
815770,0.920405566943657
815771,0.016080009450440785
815772,0.0819681862827868
815773,0.622106964425609
815774,0.17945019159385134
815775,0.8627804862604868
815776,0.934878477877711
815777,0.9805631737194681
815778,0.05787206038840083
815779,0.07210552980596169
815780,0.9805803256819681
815781,0.02195184994084748
815782,0.9894105097137738
815783,0.9957667726251667
815784,0.014289083919270768
815785,0.020384224437945953
815786,0.8550409011762559
815787,0.9707826977256625
815788,0.0121309218066755
815789,0.050977724129508115
815790,0.8032197361959714
815791,0.03119146614231194
815792,0.9871602510134286
815793,0.0021384234049950674
815794,0.40072711121093385
815795,0.6785263160636568
815796,0.8794387214000208
815797,0.011422054212462007
815798,0.9045446697619253
815799,0.008640621110182019
815800,0.9911439089491665
815801,0.01747557425768084
815802,0.30815759635182904
815803,0.9505785651093479
815804,0.009000440785282554
815805,0.06675228172647961
815806,0.01416282747208304
815807,0.0068031770276742315
815808,0.008338198375001205
815809,0.013613437169504243
815810,0.9536263516769191
815811,0.026371110364230177
815812,0.005904806330273274
815813,0.0708208805571238
815814,0.012459014252153192
815815,0.04680224486401256
815816,0.8544254698094944
815817,0.15923645835927405
815818,0.08134953162717423
815819,0.7398130072103508
815820,0.06907354662252638
815821,0.9554219148707367
815822,0.014487939028590725
815823,0.7124487120954968
815824,0.9911441764274531
815825,0.9012045826484346
815826,0.009379898108243112
815827,0.6340878285070951
815828,0.04811990271809535
815829,0.06617807882757275
815830,0.15288742859763124
815831,0.02437798904317454
815832,0.9959690026046619
815833,0.5012799499310351
815834,0.007601681237493006
815835,0.47866490765148983
815836,0.0037259556396330154
815837,0.9587537839227639
815838,0.05714529685669924
815839,0.132456485660093
815840,0.042057414482135666
815841,0.8012933901811405
815842,0.9155443428821735
815843,0.9847854047015943
815844,0.002866332782683492
815845,0.061543963901844204
815846,0.008853251784182645
815847,0.8157689847940899
815848,0.02463590908302948
815849,0.9813138979098841
815850,0.0020234741898836985
815851,0.00872219445979838
815852,0.7153828017361521
815853,0.03907469308307945
815854,0.13853217106320226
815855,0.963863392272813
815856,0.7230857558379897
815857,0.1688000195699033
815858,0.9638921382481294
815859,0.989271871720036
815860,0.14772632267053573
815861,0.9906043467115174
815862,0.015273566876306457
815863,0.7939352159960523
815864,0.061559385507032965
815865,0.16074128520172046
815866,0.9592357515105314
815867,0.8694201509206467
815868,0.03354553040864583
815869,0.7806976709500526
815870,0.024572134950031563
815871,0.5161981082406473
815872,0.0018139950113285456
815873,0.36162664653099963
815874,0.028634250730747598
815875,0.01640686187926401
815876,0.9818305531429146
815877,0.9841162897040836
815878,0.016429221096104958
815879,0.8354407532843653
815880,0.07686648969279286
815881,0.0527217518116011
815882,0.6240774671687939
815883,0.9890502011279123
815884,0.9910373714430643
815885,0.2713520685446743
815886,0.08938851713035505
815887,0.9360010284829317
815888,0.6445477011648983
815889,0.8413770852768846
815890,0.958268393019323
815891,0.000408243360199289
815892,0.8956188881901679
815893,0.016282311586980548
815894,0.9819543102903061
815895,0.011772227245815
815896,0.009213254196887517
815897,0.8511304543123038
815898,0.9841037827515006
815899,0.5750208527217002
815900,0.9959239065455052
815901,0.9720101726119923
815902,0.9207388083069414
815903,0.9338817208766785
815904,0.027717841819944737
815905,0.8463182402601914
815906,0.8887380290569824
815907,0.09225213832420087
815908,0.009622116917741248
815909,0.006046987904149741
815910,0.9524389211725084
815911,0.025537661359176404
815912,0.38622664711198135
815913,0.8035356222230156
815914,0.02648779673049159
815915,0.4720107640755618
815916,0.09041935319961251
815917,0.8965153860333148
815918,0.01601808452192338
815919,0.019098522154708274
815920,0.013579042070910277
815921,0.9674667510881627
815922,0.03214008688922712
815923,0.9630050379504801
815924,0.9268066471928327
815925,0.987388152985801
815926,0.6960295414228796
815927,0.0433227404546115
815928,0.8082631960560074
815929,0.022215336639775887
815930,0.26544639572836704
815931,0.4282067208302638
815932,0.49688371920907765
815933,0.9687377316421626
815934,0.032585177112500516
815935,0.5560996870281182
815936,0.08450220602598682
815937,0.05160209136597474
815938,0.7324372135781596
815939,0.19142914028105146
815940,0.007387135454782782
815941,0.6865562711283896
815942,0.6772451939923518
815943,0.017813747370259973
815944,0.29174130380504526
815945,0.24500076422527817
815946,0.8048462026820717
815947,0.9510999027418914
815948,0.2981416220180894
815949,0.10456496466719248
815950,0.05011420835129628
815951,0.6043914997215769
815952,0.3273319042819304
815953,0.0031505789216449034
815954,0.02662393378043206
815955,0.003226044448219967
815956,0.23665109309476556
815957,0.997222363768076
815958,0.08955611484821666
815959,0.5870097889903906
815960,0.9964791166417256
815961,0.9831791927122127
815962,0.045376968898556934
815963,0.7988188488670884
815964,0.005463528412799958
815965,0.014541269361421881
815966,0.9247567014966667
815967,0.027783007931765878
815968,0.8404585090401426
815969,0.9872448873155317
815970,0.3471341808386224
815971,0.054856774820463125
815972,0.011826685760610495
815973,0.04488610491317525
815974,0.14579233229282318
815975,0.9749280638890708
815976,0.007485959630818585
815977,0.12214220194569983
815978,0.8000349260169882
815979,0.009155880428750353
815980,0.49634014206219246
815981,0.6684784580450391
815982,0.04527965038367161
815983,0.010193609010260701
815984,0.006910086322618014
815985,0.9579046824756905
815986,0.7851809589523444
815987,0.010581521995389956
815988,0.802660887122179
815989,0.803511264815072
815990,0.6913043277190307
815991,0.011580368744770177
815992,0.036668832403579696
815993,0.04574616935505957
815994,0.5221205321997295
815995,0.014933786730411954
815996,0.009677822282918611
815997,0.9037346964812161
815998,0.97699421886946
815999,0.7435168089197017
816000,0.011425916531490683
816001,0.010071907163147313
816002,0.08307575561729234
816003,0.8915321321860517
816004,0.9557829895870373
816005,0.9926600843112893
816006,0.9553348128126715
816007,0.011004732706557033
816008,0.43246542501815144
816009,0.37769592200989544
816010,0.04285486796719293
816011,0.7311723730548869
816012,0.7435634035810549
816013,0.18555767070178875
816014,0.7988888933005232
816015,0.974363673610695
816016,0.9961826847393234
816017,0.9805088044768526
816018,0.9003570435118399
816019,0.991516851223734
816020,0.224169872237107
816021,0.9959789842273468
816022,0.8947636652125379
816023,0.014348820263921092
816024,0.8878506960470323
816025,0.4336628405714857
816026,0.005651550527173971
816027,0.9944127255861721
816028,0.09525083218520727
816029,0.8899924879188513
816030,0.17530726897544127
816031,0.012686875154678517
816032,0.001820227968914565
816033,0.6886032092354057
816034,0.07046539493285484
816035,0.15329948044595848
816036,0.996884503000248
816037,0.9952745955317953
816038,0.03081334894182884
816039,0.9179527575891854
816040,0.15395868267529741
816041,0.994220258435792
816042,0.6349008542931418
816043,0.9942586309354793
816044,0.004652871346428396
816045,0.010500607817667637
816046,0.02709057032711609
816047,0.07997341845307804
816048,0.1923928942097599
816049,0.968893514843067
816050,0.4180674224353507
816051,0.14883210608925593
816052,0.11323244724793095
816053,0.9376948364974008
816054,0.9773160725007805
816055,0.8779324028260931
816056,0.01427094961180259
816057,0.02866417659102814
816058,0.35056329768558303
816059,0.014576055817041245
816060,0.9957838924747258
816061,0.9311341108950131
816062,0.468878327639339
816063,0.03336955840485354
816064,0.3145658072940964
816065,0.08172295479749435
816066,0.9440788753719802
816067,0.35304442817084536
816068,0.2972845418111891
816069,0.028346035842534013
816070,0.007630815666790008
816071,0.9619250374440305
816072,0.05857061599650839
816073,0.017785262255863788
816074,0.014517699473671625
816075,0.005199215054507534
816076,0.04249363587336443
816077,0.9838456573132175
816078,0.9058375389021358
816079,0.9560367462902845
816080,0.9929660354999
816081,0.5574250133062375
816082,0.0180722560057275
816083,0.9574999790052987
816084,0.04321647193768293
816085,0.3851564572630319
816086,0.024376346710144763
816087,0.026401427911883817
816088,0.09758459096170809
816089,0.03651683308808136
816090,0.020024309185638148
816091,0.7030175192199232
816092,0.19022090863001975
816093,0.9851172399284744
816094,0.1235063381321265
816095,0.06163753228152995
816096,0.9825201477117087
816097,0.009817968811808424
816098,0.6697961986316487
816099,0.17666222872016735
816100,0.015763427185290956
816101,0.025804778005384884
816102,0.9868332144504065
816103,0.24918710648352466
816104,0.12478483854393287
816105,0.9725920711898577
816106,0.648985737674983
816107,0.02851176018954269
816108,0.816430126788736
816109,0.00836357008950019
816110,0.5897691090545787
816111,0.9819742666102982
816112,0.92901104625764
816113,0.7691880084582914
816114,0.9878440039282627
816115,0.9942687573911981
816116,0.7489838426420709
816117,0.9790142148138863
816118,0.8635788034275327
816119,0.815751715837155
816120,0.11765004087994638
816121,0.1408893698973748
816122,0.04756841367324377
816123,0.05429058811107948
816124,0.009461400735287052
816125,0.9270343127479574
816126,0.3158134895081445
816127,0.8129218314598706
816128,0.9961382132331
816129,0.9595949962167245
816130,0.007208569091477419
816131,0.9723060289714685
816132,0.9821107583834183
816133,0.14742095718219067
816134,0.01835490398877572
816135,0.9742069306101373
816136,0.01714788905604043
816137,0.3250792383838052
816138,0.01982343312233038
816139,0.4849283264149892
816140,0.16399123543434166
816141,0.43597079373416536
816142,0.9953088320170727
816143,0.9372095464066942
816144,0.9724746067800697
816145,0.005190843228135202
816146,0.6805764940646329
816147,0.6563342989583392
816148,0.4253438767939224
816149,0.6139759351157495
816150,0.9354408000213027
816151,0.01755219574038925
816152,0.2871144336246166
816153,0.9727868958507344
816154,0.9930232180481304
816155,0.39591322727256384
816156,0.01719482928262004
816157,0.9623686375741094
816158,0.009147759043582789
816159,0.04714639273192607
816160,0.7606369643207048
816161,0.05209259577249669
816162,0.5695886475571469
816163,0.9074945266554549
816164,0.01702766995935008
816165,0.5311502856951521
816166,0.004400860163889549
816167,0.022415795983109957
816168,0.005420077227955602
816169,0.034376379416183385
816170,0.9928707429569661
816171,0.9905298954605204
816172,0.9488184822634209
816173,0.04865067896201988
816174,0.009801168884714415
816175,0.99243999770693
816176,0.12402966235873875
816177,0.9985200796827856
816178,0.892742302121329
816179,0.9992036388317538
816180,0.30203702690804873
816181,0.9795811769078827
816182,0.41573090897885157
816183,0.008012448163987489
816184,0.9234189054926889
816185,0.1082601231724834
816186,0.7098252794143634
816187,0.06125861446547237
