id,Heart Disease
891690,0.03318179474653622
891691,0.00341086241851977
891692,0.02842212198440419
891693,0.9483883321319888
891694,0.8577719940032011
891695,0.9253294970110708
891696,0.019525506965012446
891697,0.13164781677661913
891698,0.993913483635675
891699,0.004560118270634636
891700,0.19326023206292142
891701,0.053979297041244115
891702,0.021138597469428082
891703,0.7459823482395285
891704,0.02537019051540354
891705,0.8015342173058566
891706,0.33341365515579424
891707,0.01941544240841316
891708,0.9648703633914827
891709,0.1626429230426069
891710,0.7096797321976193
891711,0.9583917487430349
891712,0.012399016383607919
891713,0.03354798193850354
891714,0.06332877360105071
891715,0.8898765550676474
891716,0.007987890566452997
891717,0.016949340857639886
891718,0.7486865264568658
891719,0.9614987269261159
891720,0.009256986885592705
891721,0.6290327859091714
891722,0.29204784023914193
891723,0.8882778466493195
891724,0.960595628695659
891725,0.10500077426677433
891726,0.981850192768412
891727,0.8211660818511255
891728,0.9870235453468514
891729,0.6257372248925781
891730,0.684579677873164
891731,0.09583516675358832
891732,0.009920539865367256
891733,0.037084498166079546
891734,0.036884473753620764
891735,0.8276527861483591
891736,0.07741776757715989
891737,0.009540920532599027
891738,0.997305224245093
891739,0.9180488013952726
891740,0.046623937815344865
891741,0.15632592784675436
891742,0.028285764426404396
891743,0.9869467605907677
891744,0.028513138778406263
891745,0.9888859580920252
891746,0.006227555881328981
891747,0.023324296201207958
891748,0.8618459813874405
891749,0.05788553372575381
891750,0.16086250337659028
891751,0.9759694637672711
891752,0.017086568242598004
891753,0.046538148480688796
891754,0.9496797394447114
891755,0.997699076731794
891756,0.9745588352934003
891757,0.04278224150447556
891758,0.8118237410280772
891759,0.009208979261365942
891760,0.8562891040761579
891761,0.04418028893595771
891762,0.6694633027772632
891763,0.014090656997160831
891764,0.199695310122999
891765,0.014832806022248568
891766,0.8376852618127475
891767,0.043803694956655106
891768,0.8711943866764406
891769,0.8687271880064971
891770,0.307518496719381
891771,0.012889907542817925
891772,0.4444132654667226
891773,0.9994282656049233
891774,0.663507694615328
891775,0.9559777651639692
891776,0.9840090295077348
891777,0.9813829218981187
891778,0.03690605279687781
891779,0.052112177601128226
891780,0.9347896039464538
891781,0.07726283455802062
891782,0.2793025285435858
891783,0.875869277592142
891784,0.14073846020155364
891785,0.6325648576789161
891786,0.05193883013919564
891787,0.02940884113855918
891788,0.5530003078076778
891789,0.9731063175824999
891790,0.16835313129617527
891791,0.2517547271339966
891792,0.008487803107634811
891793,0.9420860691008999
891794,0.7817240312863826
891795,0.9625582469895868
891796,0.5015995132759791
891797,0.9665085402082814
891798,0.3414444733458411
891799,0.18062352890573424
891800,0.23554179189048274
891801,0.987315652283279
891802,0.004442028225505589
891803,0.3078132569022488
891804,0.8868147779697542
891805,0.21667966128842575
891806,0.6692501634242504
891807,0.9966384464881783
891808,0.4006109898723538
891809,0.09567058952743437
891810,0.7592612301929492
891811,0.5220071545079378
891812,0.09400774412871704
891813,0.6911286961384424
891814,0.03327763258171055
891815,0.9611450691635028
891816,0.4793521126081651
891817,0.9829764994868645
891818,0.09846193786561429
891819,0.009491420176102107
891820,0.2313359024059048
891821,0.9970222682046368
891822,0.001934000595844927
891823,0.9865777458283557
891824,0.89546907085241
891825,0.9707437804540362
891826,0.06407833943483682
891827,0.9238591738449303
891828,0.014524050618397075
891829,0.26655522369174006
891830,0.16850165159755764
891831,0.8771035529765512
891832,0.9838447167387283
891833,0.08956859380324202
891834,0.509737041093754
891835,0.9600686057474184
891836,0.2846331517556512
891837,0.004892869541876644
891838,0.7899307604329118
891839,0.9956062154535343
891840,0.9809019915622597
891841,0.011445349367844923
891842,0.03815955910475284
891843,0.8336331144049864
891844,0.9725510630477381
891845,0.7420908325262427
891846,0.6312359081673231
891847,0.10433006032686298
891848,0.6561601808941772
891849,0.9827452883181886
891850,0.982842042372656
891851,0.993945834823819
891852,0.9555151926898005
891853,0.05290071367580445
891854,0.9548440349463473
891855,0.9579065219806909
891856,0.14706260945330896
891857,0.9833231104771216
891858,0.7502371908124361
891859,0.9921597597929773
891860,0.010592618314631128
891861,0.009337545006256637
891862,0.036706933571807286
891863,0.9295250946279199
891864,0.7844588098194812
891865,0.009580832665269667
891866,0.9986526806438896
891867,0.9362639701658113
891868,0.038197757706047226
891869,0.9835508144484146
891870,0.343320790262428
891871,0.6548070797083625
891872,0.36700570945507754
891873,0.9734736535587214
891874,0.03637178508138964
891875,0.9340716000020937
891876,0.29195666531731346
891877,0.00725807668293404
891878,0.0073732439110725245
891879,0.9592696815053975
891880,0.24413591639289803
891881,0.0068214960779361036
891882,0.07946481440455087
891883,0.9774286973685695
891884,0.08340060472286218
891885,0.9971880792264438
891886,0.9820380961273525
891887,0.9892174161371128
891888,0.17241785848631547
891889,0.09878577774851954
891890,0.9806194662341248
891891,0.46644946657002495
891892,0.3086599583362648
891893,0.050004406932680046
891894,0.020390186839073524
891895,0.9481301962149044
891896,0.36313907882617413
891897,0.012848491761234045
891898,0.5821389959497068
891899,0.06787171871951322
891900,0.9665104998577824
891901,0.8200504402001546
891902,0.3517922578193575
891903,0.9971641211159178
891904,0.9712776748477496
891905,0.9953303965878773
891906,0.8600894457864654
891907,0.06079183355855412
891908,0.973607783309677
891909,0.1371911372487019
891910,0.003375343111580075
891911,0.3798109689687636
891912,0.02363438302287421
891913,0.9517523015491807
891914,0.9485253665931275
891915,0.993417028463521
891916,0.6096981857602622
891917,0.9874862039838426
891918,0.013326476803241467
891919,0.7892252021020602
891920,0.005342085770754416
891921,0.07382784719562878
891922,0.020383293495596887
891923,0.05833162910536745
891924,0.8957133260619909
891925,0.9031744212698208
891926,0.013677450937008345
891927,0.9708134745205265
891928,0.997232707420779
891929,0.9885998153074745
891930,0.6963480488333581
891931,0.9085715249941722
891932,0.9251546380053901
891933,0.9532738871307013
891934,0.02294272097568667
891935,0.8793765176664853
891936,0.9398042254908006
891937,0.684412602209991
891938,0.9735357449443747
891939,0.5970681574927037
891940,0.023980686396257406
891941,0.4036522415020495
891942,0.5677277075542414
891943,0.019278206875137045
891944,0.030253252397538434
891945,0.9265620190474751
891946,0.022686912318877962
891947,0.0329553981475896
891948,0.057957977111142506
891949,0.24047630155717148
891950,0.014635759352533362
891951,0.008145971674862532
891952,0.009629855336587532
891953,0.005849088125501993
891954,0.006741725592947074
891955,0.9181182765393707
891956,0.8761992539158903
891957,0.08276877559794224
891958,0.9917099823907477
891959,0.04700548017874143
891960,0.9973645463167475
891961,0.008685065760745386
891962,0.04086903961619821
891963,0.28680588754121167
891964,0.9841512368846304
891965,0.2063475369381654
891966,0.1523325330647854
891967,0.6303300623251384
891968,0.8762950882561008
891969,0.11362991631591722
891970,0.03644808242804304
891971,0.008709700540230464
891972,0.6402822872277254
891973,0.06457591185703855
891974,0.633340200599014
891975,0.24671942240046515
891976,0.028960338888043308
891977,0.01416740196303146
891978,0.10763048170678573
891979,0.006298864551289763
891980,0.012109324031120543
891981,0.6137160816930396
891982,0.8819069769310718
891983,0.056790125076063444
891984,0.399796528878523
891985,0.08534391431805241
891986,0.022025317243536652
891987,0.9718988170823096
891988,0.24636707422294737
891989,0.006235004663743191
891990,0.012583770857580171
891991,0.031886922023181066
891992,0.9838191493688047
891993,0.05744272045919903
891994,0.010492489645730359
891995,0.9313781599564815
891996,0.861904230631356
891997,0.005255464437446709
891998,0.8707989381525234
891999,0.012164006525286325
892000,0.9671738114533435
892001,0.058622083173680846
892002,0.7165427191064645
892003,0.9909742158648214
892004,0.80430536738936
892005,0.01766010720625858
892006,0.06990258856114581
892007,0.9976026454613182
892008,0.013639260502924057
892009,0.21641629620994346
892010,0.9955719665344392
892011,0.38408939790739816
892012,0.9662844472973073
892013,0.8355988364852323
892014,0.9736183250757828
892015,0.8801369373043898
892016,0.9693930214810738
892017,0.6077753164951717
892018,0.9795879494815879
892019,0.00987738477918569
892020,0.5111840748955977
892021,0.9960418830695899
892022,0.41204265813431795
892023,0.03507258758237386
892024,0.9828581246937922
892025,0.9910915157022979
892026,0.004098672419928586
892027,0.22498285326208017
892028,0.1268704763293138
892029,0.00886276007276134
892030,0.6556129514970597
892031,0.2738730547677996
892032,0.9396338226280778
892033,0.9795782737758743
892034,0.9762505799477188
892035,0.008245277806129266
892036,0.20165975104429723
892037,0.07095987957203807
892038,0.5864082029608053
892039,0.04788684892314781
892040,0.11485682287895768
892041,0.5711134642549095
892042,0.080429870608169
892043,0.043204364323301374
892044,0.8888144299384046
892045,0.12632754574283322
892046,0.9948954906743445
892047,0.9851409699206132
892048,0.368175856615079
892049,0.42140928703533864
892050,0.9921344806360536
892051,0.9896044550704486
892052,0.08230781155083602
892053,0.8952143197713784
892054,0.020409514170097363
892055,0.14779714496868973
892056,0.02090946099424272
892057,0.9606942782545189
892058,0.9488544694117567
892059,0.8815382364145163
892060,0.7306959600307807
892061,0.4601923095439754
892062,0.019062997007897983
892063,0.5957931720182712
892064,0.015023192873484956
892065,0.07677790448132629
892066,0.7295541549168213
892067,0.2485040242406958
892068,0.9987994621115948
892069,0.2524244849645525
892070,0.21134090888423437
892071,0.004654345494222408
892072,0.5973742086930454
892073,0.9525144497448503
892074,0.00993849924896583
892075,0.020028874731040383
892076,0.2768070764775699
892077,0.06583856284888681
892078,0.33345977348334305
892079,0.18755011992813725
892080,0.6386515860428982
892081,0.8195190636702814
892082,0.15502616225220545
892083,0.004356081343481982
892084,0.9589030928644005
892085,0.25424521222515145
892086,0.008932718192159237
892087,0.9953203017556606
892088,0.3703431780940299
892089,0.8686983357918316
892090,0.6634090641689792
892091,0.03995839215862504
892092,0.015202933161474044
892093,0.9034532547915708
892094,0.9526115455515578
892095,0.9875633702189639
892096,0.01573255094131116
892097,0.09929921185754968
892098,0.08316268505364839
892099,0.8440786076786307
892100,0.8335669418763196
892101,0.004659818856659467
892102,0.9804999697927401
892103,0.053204120226341176
892104,0.013600724059137105
892105,0.9074614634537508
892106,0.9656337317062157
892107,0.024299865036626466
892108,0.9952808836629792
892109,0.7781952543315989
892110,0.4159904910207937
892111,0.006408312599714565
892112,0.3732325313865808
892113,0.9793505388944321
892114,0.059401702293341074
892115,0.03371498776903543
892116,0.8549580416711219
892117,0.17086230463977112
892118,0.02854165370709836
892119,0.4440472605938643
892120,0.3167836389693862
892121,0.9871688012463489
892122,0.9923317547471417
892123,0.9677976561928032
892124,0.9784100621651792
892125,0.08460078744924382
892126,0.7190885380818474
892127,0.27840815374125166
892128,0.007356566594181418
892129,0.0644663148652966
892130,0.10798159647558413
892131,0.008594464154915814
892132,0.9405967465407239
892133,0.8957507327766864
892134,0.07095183437259636
892135,0.17626616475001153
892136,0.05530536986698362
892137,0.0074084410920935385
892138,0.9302186705403355
892139,0.39105925864278873
892140,0.5138966461480973
892141,0.051604332283674254
892142,0.020337454465253313
892143,0.7981529608514651
892144,0.9923747705552202
892145,0.03926830981403119
892146,0.006370640300773337
892147,0.09689373156421874
892148,0.04895596127803892
892149,0.42833429879807483
892150,0.05280540671887147
892151,0.018688129023340227
892152,0.3432852142888061
892153,0.4480553433914525
892154,0.9503061579439831
892155,0.013273366277187561
892156,0.9543093435511534
892157,0.9925245719417676
892158,0.9940179116737307
892159,0.09953511341115423
892160,0.27537359043552234
892161,0.034152539656792096
892162,0.014701441274429492
892163,0.021117679279064556
892164,0.10531923226753775
892165,0.33454164342029025
892166,0.3653311096542967
892167,0.9450028739724038
892168,0.9948118117056788
892169,0.10653337853361508
892170,0.9403043378629795
892171,0.12269508945400684
892172,0.009863687528631478
892173,0.46251751139190883
892174,0.9906436117959715
892175,0.5508406205644365
892176,0.9681361336046115
892177,0.013024052934541723
892178,0.016573722816634686
892179,0.18927036494671848
892180,0.007357093757394767
892181,0.06665534948648451
892182,0.8171645040428352
892183,0.935864625198807
892184,0.14518430164564103
892185,0.6338767887901146
892186,0.9981574597671677
892187,0.8038920777609524
892188,0.994789342834545
892189,0.10453895998854427
892190,0.8568879091427407
892191,0.9403645456559413
892192,0.7476684817903041
892193,0.5198483704306881
892194,0.01508970799013738
892195,0.02625666455147108
892196,0.9784771314486247
892197,0.011337457141178729
892198,0.9621323355614863
892199,0.45642813878014815
892200,0.5742169672900931
892201,0.7392950852380723
892202,0.024636285563263735
892203,0.021894788873064203
892204,0.8973759679515467
892205,0.0413352785343817
892206,0.020109774128112247
892207,0.16170278446340475
892208,0.975060784873284
892209,0.045365049906358396
