id,Heart Disease
889006,0.5718925711606337
889007,0.5075364604417226
889008,0.03319798504831085
889009,0.016613429373705916
889010,0.025864210030054666
889011,0.2616533958632358
889012,0.21350947363161168
889013,0.22859855266893178
889014,0.0974566409220362
889015,0.43149904925211124
889016,0.5626317898335674
889017,0.013363984126635609
889018,0.9410863478337741
889019,0.6631044076939558
889020,0.7244230064529228
889021,0.7944914444484161
889022,0.9884279790808697
889023,0.9533984595266761
889024,0.9845364075681081
889025,0.23479054498704374
889026,0.0318448332796476
889027,0.9663111251090624
889028,0.9405905260314765
889029,0.8203331851312015
889030,0.1347398932970073
889031,0.016502840814737043
889032,0.502552350286536
889033,0.10801151993639468
889034,0.02563802737048458
889035,0.9235524267655864
889036,0.4251375103722454
889037,0.03467869017575355
889038,0.9960271469459439
889039,0.10250412537748574
889040,0.05585628982493296
889041,0.9938305843829099
889042,0.011944043463769975
889043,0.5940937943312745
889044,0.008804669402410509
889045,0.9992796714872214
889046,0.06287902428645209
889047,0.9646832038314248
889048,0.9755402451897698
889049,0.12248085999077166
889050,0.0830699564195647
889051,0.08183202188877832
889052,0.9906295159468816
889053,0.9597545071839811
889054,0.006565516213234389
889055,0.8838385129835304
889056,0.21554801608593577
889057,0.3109108354723924
889058,0.12141038548606822
889059,0.9655705784307682
889060,0.4639628051541
889061,0.10506681433425233
889062,0.6337845511291305
889063,0.040004388079078
889064,0.968098737143223
889065,0.9251267679346904
889066,0.9478174734099695
889067,0.9834867940564785
889068,0.7879279248153963
889069,0.07972330806158207
889070,0.8047253338121585
889071,0.2264774633734079
889072,0.788630999889125
889073,0.7054357001035357
889074,0.9976518015575673
889075,0.031517364260298275
889076,0.380850533994262
889077,0.9927042383561927
889078,0.9948083484563405
889079,0.033912018091546196
889080,0.9615935875451493
889081,0.2141835259437368
889082,0.9689463496472527
889083,0.8571016313148256
889084,0.9959447648702107
889085,0.871381710074469
889086,0.1585868742614044
889087,0.9671171151333939
889088,0.22176443900068837
889089,0.9723914996538702
889090,0.9965210174767576
889091,0.833862856783562
889092,0.9789788204283074
889093,0.01478509894714341
889094,0.0044779870256683235
889095,0.8478998998091096
889096,0.30776909862417173
889097,0.014490811296933616
889098,0.9899133064334293
889099,0.010268244967949477
889100,0.021028067910246685
889101,0.6272967653289481
889102,0.9737646113475547
889103,0.009378390325431031
889104,0.6294549073472189
889105,0.9550454957398485
889106,0.9659921408969925
889107,0.8986486295727476
889108,0.721419719888599
889109,0.027573769795477498
889110,0.0633700540099985
889111,0.010818238990256917
889112,0.38184785991228565
889113,0.042990725389847335
889114,0.9446308498406004
889115,0.9655262077117706
889116,0.9724727894907779
889117,0.06323647793762438
889118,0.9971979750466313
889119,0.9070283030125308
889120,0.1432806981884161
889121,0.9866084753738003
889122,0.07067607541251733
889123,0.6886613486502913
889124,0.09800062115877577
889125,0.9811466360756571
889126,0.8372791746739949
889127,0.7071372070140097
889128,0.9872200154019264
889129,0.8574098874086615
889130,0.04294605555630797
889131,0.26785475565139366
889132,0.02175880953187725
889133,0.014349720481464347
889134,0.03613527001192507
889135,0.9824310912849179
889136,0.9252051387865203
889137,0.978945239048335
889138,0.9036061198079972
889139,0.26897581736869364
889140,0.9839673816286332
889141,0.011349069634365966
889142,0.030960433223118068
889143,0.005308344443215496
889144,0.024324149969084278
889145,0.010179360766517518
889146,0.2935974571350717
889147,0.024523738685190512
889148,0.020954993956740376
889149,0.010192401695197188
889150,0.8268451888310128
889151,0.9991700071605949
889152,0.02395797372343853
889153,0.47078120822709646
889154,0.04826322578609467
889155,0.02418821853065583
889156,0.3900523134814363
889157,0.9430026233796633
889158,0.019054124464702577
889159,0.41131339983835236
889160,0.05936486133242502
889161,0.9909343387510962
889162,0.03168762832985382
889163,0.1879392940325276
889164,0.8607259946667609
889165,0.02315896226237743
889166,0.4979812244081579
889167,0.008381932109059879
889168,0.7658666686287957
889169,0.07283883204711236
889170,0.9207857341102056
889171,0.06785415134762822
889172,0.05474766924521984
889173,0.8910001838671454
889174,0.8206427407155958
889175,0.8790068086114542
889176,0.02237439149497813
889177,0.029299653988227092
889178,0.8989409952224405
889179,0.9790538286806642
889180,0.055625851375105964
889181,0.8961754107066212
889182,0.7264424893010626
889183,0.9683387391039648
889184,0.02506950997748597
889185,0.9987388027316879
889186,0.8182555602579193
889187,0.038125341198742405
889188,0.9742828541114033
889189,0.8935246807912287
889190,0.9371966627385191
889191,0.7141811826661977
889192,0.02235991189003067
889193,0.2974327687873157
889194,0.9973502064596311
889195,0.11308819328999334
889196,0.03089358825525076
889197,0.9975460099451006
889198,0.3000761111769545
889199,0.04922695650003561
889200,0.009739930433714602
889201,0.8478520024791583
889202,0.08034906674066877
889203,0.7480588450398449
889204,0.1164411069089749
889205,0.9979900743421339
889206,0.02558399993382192
889207,0.17411696611755123
889208,0.3954246587218357
889209,0.986651525513096
889210,0.9781220059511841
889211,0.021708509498724746
889212,0.017015071389740056
889213,0.14696796377305157
889214,0.9282623217628277
889215,0.9628553896778234
889216,0.9797351825923705
889217,0.990844541985159
889218,0.092073257589355
889219,0.19817586070776538
889220,0.9714758215670481
889221,0.07321112808623766
889222,0.8930533180028372
889223,0.9889081689266752
889224,0.00733302832671491
889225,0.8501781990146489
889226,0.9193989282124346
889227,0.006048174002387602
889228,0.005684745529262115
889229,0.9933693927241085
889230,0.02020728062364407
889231,0.0025076209622403077
889232,0.7751965613262131
889233,0.989041708333539
889234,0.6579695118011435
889235,0.8873860554112061
889236,0.9677772728691476
889237,0.9180916710414588
889238,0.06357792325302822
889239,0.9989856547203699
889240,0.04602038274109152
889241,0.02822949010189371
889242,0.007928526024475531
889243,0.9978837058373677
889244,0.15642996063977352
889245,0.0764657337123752
889246,0.9975899705544575
889247,0.06273305749212861
889248,0.9359495679885966
889249,0.6682543772185291
889250,0.052947749429023555
889251,0.953813968040619
889252,0.011921411218335991
889253,0.005519586263239213
889254,0.03000592718487679
889255,0.9761932609576093
889256,0.008404289734701951
889257,0.07979476811547814
889258,0.960462107904887
889259,0.989350501728143
889260,0.796007790142411
889261,0.008407859486953644
889262,0.5388763924111984
889263,0.052683892127249624
889264,0.07120107061245463
889265,0.05401391986751483
889266,0.771678121556749
889267,0.9803390966841563
889268,0.00523206967898743
889269,0.973775627745392
889270,0.004452870042694815
889271,0.8663280551332458
889272,0.24171491859985156
889273,0.27455912031623103
889274,0.7666779056832205
889275,0.7727424143079697
889276,0.015614701789631478
889277,0.02070898098939284
889278,0.04257610114305508
889279,0.007706688643787081
889280,0.9006617043393972
889281,0.0046414008855788415
889282,0.06685215678238242
889283,0.23955546084752044
889284,0.8451560437417588
889285,0.6980616453086719
889286,0.7634424008114253
889287,0.5785676303005313
889288,0.07616413713587541
889289,0.9852773074585517
889290,0.024542864572413253
889291,0.009172881714057111
889292,0.21097165170152882
889293,0.9825982492174399
889294,0.2316650607456456
889295,0.8762599060127495
889296,0.4583690194079123
889297,0.012487590099797037
889298,0.8928782062748842
889299,0.03805435988654085
889300,0.9861130714035585
889301,0.9856597901875676
889302,0.3892249072651006
889303,0.005152372180054137
889304,0.06797214186322194
889305,0.16784785743098385
889306,0.8213172007501904
889307,0.4639383535336785
889308,0.0164536011893946
889309,0.01014312822389607
889310,0.09560179354367995
889311,0.010327922343429882
889312,0.04332412131772613
889313,0.3500879805833915
889314,0.9979210143792143
889315,0.3216758191510959
889316,0.00782164574693284
889317,0.210162922839179
889318,0.866170025809011
889319,0.12345546417275734
889320,0.3638454299798985
889321,0.9208130846341355
889322,0.4554404381592588
889323,0.12997472785573885
889324,0.6537362517231998
889325,0.15899276799392245
889326,0.32418748559208055
889327,0.15029136225292544
889328,0.9801874722077658
889329,0.9990921475653702
889330,0.9917755896229974
889331,0.04126736111370434
889332,0.4017646676267579
889333,0.2909122259925209
889334,0.9480431956170168
889335,0.037132882450404414
889336,0.9138425154614438
889337,0.9773870040538023
889338,0.13364071702084518
889339,0.017499882584187137
889340,0.015303273912057535
889341,0.9861903242101983
889342,0.19723846918440943
889343,0.037064337490954426
889344,0.9839787106085031
889345,0.3432488126497168
889346,0.018557852183256042
889347,0.4343920170823409
889348,0.833312226519263
889349,0.1496163024061631
889350,0.2916216254785612
889351,0.986596915042487
889352,0.005841092489215676
889353,0.0007573989860695711
889354,0.9384138640920803
889355,0.06546645739133575
889356,0.9583836948223794
889357,0.7666253590785251
889358,0.9968410190444444
889359,0.03761396651402556
889360,0.9967955842628159
889361,0.8031962206846937
889362,0.9379187716406228
889363,0.005035722840189333
889364,0.7689663880285815
889365,0.8850215326808362
889366,0.7602676709400635
889367,0.024864209704861234
889368,0.015575841855183015
889369,0.2606867886131131
889370,0.04212203133847245
889371,0.19752118276287103
889372,0.9720949748875456
889373,0.9826872126350611
889374,0.9913807286847973
889375,0.7621413278176508
889376,0.8427418165127375
889377,0.5209800449945682
889378,0.9231305490191614
889379,0.23521753402255913
889380,0.9785607011225872
889381,0.9926405552601097
889382,0.33217199051732094
889383,0.005470660493867036
889384,0.8535888888050129
889385,0.0038982719479969223
889386,0.9591969838668233
889387,0.06177853563091622
889388,0.8584551145067434
889389,0.8762539178024584
889390,0.8360875747838967
889391,0.11007608542518038
889392,0.9543693178493176
889393,0.9134173164259025
889394,0.01653799921875594
889395,0.9979277181435233
889396,0.9974200268233409
889397,0.02953770060812097
889398,0.9351685118458766
889399,0.0562485753564535
889400,0.9959669165256151
889401,0.08473046797906754
889402,0.23685654642276585
889403,0.8946587707963094
889404,0.9800036051847613
889405,0.024346021846927024
889406,0.009890755978559686
889407,0.016761090525398287
889408,0.22449746821556868
889409,0.36965295411602717
889410,0.9674074087001612
889411,0.856425319165969
889412,0.03178754604315358
889413,0.4362726530926817
889414,0.03907396357447376
889415,0.0536221995072767
889416,0.3627360718074592
889417,0.0498026354880057
889418,0.01977435334318047
889419,0.06364909380754663
889420,0.4032985525783208
889421,0.01348310660725675
889422,0.9537124728705907
889423,0.42036302438346207
889424,0.9591310495215182
889425,0.9861187690560475
889426,0.27080678380855244
889427,0.2877424575684467
889428,0.16020121726229586
889429,0.2526742025054913
889430,0.994963554444563
889431,0.07912059371049425
889432,0.9901463794701064
889433,0.5291382606540334
889434,0.16456470821737862
889435,0.8472290756497228
889436,0.0374691270289597
889437,0.9745853038348709
889438,0.7077504901939375
889439,0.943038398218836
889440,0.9066796027761393
889441,0.007544212533766681
889442,0.9925553916400796
889443,0.2759045999201934
889444,0.9846685413276435
889445,0.06087582937177347
889446,0.012049909816397792
889447,0.010481526128374066
889448,0.9279177302117187
889449,0.9388033919079353
889450,0.07712358062262803
889451,0.011804265721711931
889452,0.02117201846902432
889453,0.9705973169897587
889454,0.27739330052847755
889455,0.12694892900903412
889456,0.2685907547589509
889457,0.09274394835879898
889458,0.026927121664398562
889459,0.28800399040788466
889460,0.08769696303890792
889461,0.4107931316169281
889462,0.5021416948279954
889463,0.6728930880241755
889464,0.10366792495206355
889465,0.6983757518029002
889466,0.4227285951898499
889467,0.9641322037671509
889468,0.9923194528777287
889469,0.01804291712988541
889470,0.11842161876993632
889471,0.7295579447783774
889472,0.22339926746887612
889473,0.9879039988224474
889474,0.1158837033398232
889475,0.7424890988634669
889476,0.009786805100712774
889477,0.026989434927886545
889478,0.13428870706485244
889479,0.9512711187888052
889480,0.03293428394981553
889481,0.07857622680046403
889482,0.9700214365257023
889483,0.15071563310367794
889484,0.9610274890194813
889485,0.11117908321989671
889486,0.012881602875676072
889487,0.9273917941547225
889488,0.022803531996384598
889489,0.9947595430918057
889490,0.04494096409789876
889491,0.014952729772143564
889492,0.05011936489915318
889493,0.9791081208804813
889494,0.11635078655269061
889495,0.9545772904170207
889496,0.642168916848763
889497,0.7592744407092913
889498,0.05506071321440632
889499,0.9161474267864771
889500,0.016696294023565643
889501,0.003114955498442467
889502,0.15208616774751701
889503,0.9432365570791357
889504,0.8410524274306075
889505,0.3587942282838353
889506,0.9959345854268477
889507,0.008914656889305692
889508,0.9982452918682698
889509,0.7646715760425795
889510,0.965001201464648
889511,0.3708848987790717
889512,0.980131212113611
889513,0.9937913454934099
889514,0.42220933389554394
889515,0.026543855030330007
889516,0.9473013492648779
889517,0.03328633312269554
889518,0.08663343577866169
889519,0.9536441316220805
889520,0.8174384804696182
889521,0.9857849964341854
889522,0.9957547254383341
889523,0.9979738216319185
889524,0.01783221982694927
889525,0.916863191183488
889526,0.7817100222981237
