id,Heart Disease
820302,0.9877166874594899
820303,0.8054047092126442
820304,0.9971324720531802
820305,0.9912121329539115
820306,0.06856529641105166
820307,0.971714328320748
820308,0.052279693353157956
820309,0.005256649763600326
820310,0.007816775261648064
820311,0.9894144882483751
820312,0.08620691757435477
820313,0.003055456466408477
820314,0.9893646270459495
820315,0.012338899175838048
820316,0.022250811206125022
820317,0.18452702867717172
820318,0.24586280214393175
820319,0.19930451025338433
820320,0.7999459955257109
820321,0.05784455538267349
820322,0.03898291897906891
820323,0.20356821235609737
820324,0.16311221864758818
820325,0.36868037353762234
820326,0.8793328294148032
820327,0.02389140618721244
820328,0.06726253606760109
820329,0.09752877859143842
820330,0.29646089689756666
820331,0.022905613845052367
820332,0.9778420811592843
820333,0.03489294048641081
820334,0.9705674567851106
820335,0.015507961361964752
820336,0.9349568305015644
820337,0.07523942975943738
820338,0.9846730059646673
820339,0.6919127313463433
820340,0.008758110975132448
820341,0.06023646064110048
820342,0.008393817231048284
820343,0.6810261236119608
820344,0.057855510886132604
820345,0.04921622395688291
820346,0.11676869448437702
820347,0.998335476080232
820348,0.16549033295841295
820349,0.05485025856348825
820350,0.23563332786330124
820351,0.022206241393983483
820352,0.9387606449547345
820353,0.9868035027639059
820354,0.9953173599994721
820355,0.9751526736864915
820356,0.8261231920457694
820357,0.7697575585574239
820358,0.710610944032268
820359,0.7696241643271938
820360,0.9778321834600932
820361,0.9994684464898123
820362,0.025833581544910656
820363,0.9702001801319786
820364,0.019975262343026136
820365,0.9240141585747484
820366,0.926690461899228
820367,0.9381782104454802
820368,0.9979433113795898
820369,0.006385324052078194
820370,0.18148218934029517
820371,0.00997547070068138
820372,0.7118902158582109
820373,0.7839688996838472
820374,0.07851138373906652
820375,0.20426941102666848
820376,0.01001011970910241
820377,0.030459252239548915
820378,0.8643315445435391
820379,0.9732913097181393
820380,0.005981870764915849
820381,0.00606870461431649
820382,0.04931934975627442
820383,0.8767297225441217
820384,0.9904852111644098
820385,0.12170180931194167
820386,0.9581123180403538
820387,0.6089193791848738
820388,0.04050830780859069
820389,0.26069486371348
820390,0.005304008301889877
820391,0.8420032615191999
820392,0.9864970355953306
820393,0.940348778627709
820394,0.03205092400458415
820395,0.9807546203220046
820396,0.6087852826136606
820397,0.9713027497474399
820398,0.9972263423710196
820399,0.05241531805776005
820400,0.022119554807264442
820401,0.5277580923733898
820402,0.003801654220072763
820403,0.9123477422499844
820404,0.9984913022427402
820405,0.9722147355126207
820406,0.7921276634961939
820407,0.6177181743983465
820408,0.02795135834914247
820409,0.9790064614651854
820410,0.01621741371174061
820411,0.8838295604608132
820412,0.021521781450181573
820413,0.1933890076204467
820414,0.9915117477465218
820415,0.9638823531686669
820416,0.35583625169852257
820417,0.8734379769324082
820418,0.006853140251798097
820419,0.7555702284789184
820420,0.9079538204829368
820421,0.7299070750361384
820422,0.9301259749407378
820423,0.3545781877827324
820424,0.0368068403710961
820425,0.015206423871336338
820426,0.07084034031768373
820427,0.9446446349674075
820428,0.9056193721599988
820429,0.9872577830682863
820430,0.874030610777
820431,0.8370253509312909
820432,0.021966278292015855
820433,0.9478024175022844
820434,0.8947061820881664
820435,0.009842476643791875
820436,0.41305309306009524
820437,0.9682474332463984
820438,0.27034745817714073
820439,0.6924307081549347
820440,0.04567033011435451
820441,0.05482338489806859
820442,0.7232897712926551
820443,0.02441147201664464
820444,0.3607387110599981
820445,0.02313740036577037
820446,0.011705051441011876
820447,0.01867736683921516
820448,0.9469217107912188
820449,0.0428259572099229
820450,0.9968151189458906
820451,0.9357417042934634
820452,0.9411118109268013
820453,0.9450147663116084
820454,0.9423163342196659
820455,0.1838244774812812
820456,0.8528660970706154
820457,0.0043719822300375905
820458,0.9814423844546601
820459,0.9953199699112417
820460,0.013184667679440203
820461,0.9919756659936129
820462,0.33396549663613034
820463,0.8272542493713284
820464,0.9590343803636616
820465,0.15060315204529828
820466,0.05504519472849042
820467,0.08301861209609483
820468,0.018080352784256314
820469,0.9792633566505916
820470,0.8614090919849711
820471,0.8259539759941867
820472,0.9871550470935416
820473,0.1759357085493291
820474,0.1386459692816205
820475,0.9939063044440515
820476,0.996658672572583
820477,0.8505746580993561
820478,0.07108757247877132
820479,0.45640357196108605
820480,0.029914287785385688
820481,0.9796946684271137
820482,0.08612084416093531
820483,0.022840343362455436
820484,0.017840434259508663
820485,0.15312369954655078
820486,0.031164757738635245
820487,0.9873707294224839
820488,0.5074880642576476
820489,0.9228842923254085
820490,0.9984028777034892
820491,0.9828546751777084
820492,0.03817805978777816
820493,0.011633913792403505
820494,0.2016127773590146
820495,0.9979698014438344
820496,0.9991113598421862
820497,0.010464620480307687
820498,0.9227183145219849
820499,0.014620859403745325
820500,0.38016718019421314
820501,0.7092911759613019
820502,0.030043350101871386
820503,0.9388192767842395
820504,0.6227301034081113
820505,0.015480349321674813
820506,0.014271729186604536
820507,0.8700647688311661
820508,0.13563586694523494
820509,0.7455176378327506
820510,0.8888383501809275
820511,0.9899805144169158
820512,0.6669689797385462
820513,0.7578357118650036
820514,0.023316780168135365
820515,0.1446169378573041
820516,0.9922724690499704
820517,0.05049052417772634
820518,0.05632249532409397
820519,0.05150508048809679
820520,0.9586794799125672
820521,0.014387843160854352
820522,0.9699238801214373
820523,0.9634729149486617
820524,0.5319095847024509
820525,0.09259512930827508
820526,0.04987136744070082
820527,0.005281301302655618
820528,0.08492522257853818
820529,0.03427627620189165
820530,0.9798271601485659
820531,0.013100910600379946
820532,0.9898774928387312
820533,0.08441233427806197
820534,0.032854785425111305
820535,0.9986602833961128
820536,0.33799039217016497
820537,0.9979349553706562
820538,0.7861623801451011
820539,0.9765737716429699
820540,0.013643458393330718
820541,0.053144148165546266
820542,0.009324203440584796
820543,0.058758241135799076
820544,0.008837898037019681
820545,0.02460574309980148
820546,0.9730584324931977
820547,0.9066636190203363
820548,0.017231048306497666
820549,0.8347589471977823
820550,0.9768848892794232
820551,0.2490486783790009
820552,0.9942352059065697
820553,0.0066634955464213805
820554,0.0303785833471639
820555,0.2666261570146785
820556,0.40320845024489704
820557,0.5539543004384726
820558,0.20021963410101926
820559,0.9925681265670281
820560,0.9992847865060938
820561,0.9960882304844308
820562,0.014101381389592464
820563,0.010702041644558574
820564,0.0505513931446592
820565,0.030297765441473605
820566,0.8496032456320283
820567,0.980872557320632
820568,0.2233799381971243
820569,0.9986094706958086
820570,0.13532859854790685
820571,0.3678841674834082
820572,0.9701080036325628
820573,0.012670544807571621
820574,0.6479668486688799
820575,0.030376653734071276
820576,0.9043606644685669
820577,0.30613878019741214
820578,0.003948703474832022
820579,0.04642633675763081
820580,0.9604554300665078
820581,0.014795804960196701
820582,0.23123757783755253
820583,0.004899726753054867
820584,0.949527497054513
820585,0.6566087144205305
820586,0.020085971828637587
820587,0.9293222856792628
820588,0.0706548370115621
820589,0.9812834160834679
820590,0.7417107035275349
820591,0.996947504852757
820592,0.035535954498871467
820593,0.4127356454734001
820594,0.06432266663548977
820595,0.5699330073453965
820596,0.985723411825468
820597,0.07033010013920866
820598,0.9809837256986816
820599,0.9444418324619501
820600,0.14012907650861803
820601,0.6541678927921022
820602,0.839439730695257
820603,0.2394620304118222
820604,0.7136639860251996
820605,0.886348067833406
820606,0.6395073895941373
820607,0.13371766378705216
820608,0.30931822090457245
820609,0.04287664296187393
820610,0.2592139888718978
820611,0.011611296955018321
820612,0.883520372259733
820613,0.7888053121224237
820614,0.7253761043684709
820615,0.6471405360840532
820616,0.9870451513193821
820617,0.09665469388042222
820618,0.895883013772006
820619,0.9518773330405562
820620,0.2802196359835045
820621,0.019852114288234954
820622,0.6404607607486873
820623,0.033226341782145744
820624,0.9897832276743423
820625,0.27917905801775655
820626,0.35713110000450016
820627,0.8920118618538138
820628,0.9943007747011222
820629,0.09313791219070108
820630,0.44213292552684685
820631,0.970194811462156
820632,0.9754944287965455
820633,0.04418025394884335
820634,0.5081945011728684
820635,0.7684554901880902
820636,0.18545758446731428
820637,0.17607659611810564
820638,0.6168229300747637
820639,0.13855963264454776
820640,0.9787499586401827
820641,0.02688455781832573
820642,0.962298878339252
820643,0.16875077832660168
820644,0.5209996563647008
820645,0.009535488720329164
820646,0.8754488028301296
820647,0.6905267369660181
820648,0.04861361982923076
820649,0.9890520953689965
820650,0.6997696614217414
820651,0.08484922549379266
820652,0.4225146541052425
820653,0.9878277528085352
820654,0.714166588531517
820655,0.04689118045505757
820656,0.9980655140357688
820657,0.6549242912371069
820658,0.9618576392098688
820659,0.6628691546860422
820660,0.9030675955065894
820661,0.9916207707105366
820662,0.010010867828721088
820663,0.033102262923889667
820664,0.029628600501794118
820665,0.9955902316721864
820666,0.5742951131145307
820667,0.9551438636760732
820668,0.6781783677882054
820669,0.014144832653188432
820670,0.019631784566740335
820671,0.9273540308258571
820672,0.9459691781559139
820673,0.10296253209896865
820674,0.7669277227346839
820675,0.9948380495091512
820676,0.9712904728483353
820677,0.9867085991481321
820678,0.9363982909940933
820679,0.059182820406785415
820680,0.013613681931468764
820681,0.05641643761641016
820682,0.0038252725996465813
820683,0.013146168831423536
820684,0.8685131558189279
820685,0.12931913408292753
820686,0.5633822916283564
820687,0.9971373867549337
820688,0.055514344726685934
820689,0.018194666805631005
820690,0.09267075331188948
820691,0.0105128623075643
820692,0.0025252299202479767
820693,0.42190423361390206
820694,0.007608595513710086
820695,0.03007932037605881
820696,0.017535077808135596
820697,0.857481178326442
820698,0.6321136645914599
820699,0.5033548561044826
820700,0.21816869040391468
820701,0.777770410663531
820702,0.896265426386651
820703,0.011167196969504127
820704,0.017549005402227105
820705,0.024449145555059927
820706,0.13309360346232127
820707,0.008098266108191306
820708,0.01858887020211375
820709,0.9445111617868084
820710,0.11592943479256215
820711,0.006107275820381087
820712,0.7544988277057053
820713,0.9871870344281172
820714,0.01624830328677555
820715,0.8973549565726174
820716,0.5859667499137446
820717,0.009805323180485853
820718,0.2899647111741228
820719,0.015581815470214522
820720,0.978649765939173
820721,0.9969758373649074
820722,0.41969505954507325
820723,0.02568895351852469
820724,0.2795613939908217
820725,0.06423266872379141
820726,0.015315264438692976
820727,0.9861581293470898
820728,0.8599216343408028
820729,0.0505559354691445
820730,0.9211560962156895
820731,0.45570973199751286
820732,0.6474889664456336
820733,0.9350176427103428
820734,0.05997455334549734
820735,0.6493617033739257
820736,0.010594294467859628
820737,0.052386067650370474
820738,0.9201983105812609
820739,0.9951571602223355
820740,0.10054652249820273
820741,0.3054876463780447
820742,0.02923759142579693
820743,0.9931401917036032
820744,0.01930451489894602
820745,0.148269362358078
820746,0.032869888795079134
820747,0.7296165685124936
820748,0.034584392071857685
820749,0.7087901099625767
820750,0.344971522396472
820751,0.3292352192132403
820752,0.05639565940427426
820753,0.8078255290282336
820754,0.9724653615641379
820755,0.1290535606726226
820756,0.8674266430044232
820757,0.13373559859467243
820758,0.7395583564717065
820759,0.06038622505216881
820760,0.007175569482016498
820761,0.8421710955982472
820762,0.029848392483447714
820763,0.012120345615008372
820764,0.9296620604407374
820765,0.8124268511174584
820766,0.8117172758482644
820767,0.9317596903623863
820768,0.9674881933990094
820769,0.6246798289649361
820770,0.11742419245444466
820771,0.023554674430003912
820772,0.21397427739110325
820773,0.03486358950937984
820774,0.012677374722318186
820775,0.03152438939485177
820776,0.6535814934963758
820777,0.02207803334466448
820778,0.9612339075113718
820779,0.014281200836214942
820780,0.016882935201587953
820781,0.7367164453913243
820782,0.0892935607354742
820783,0.021387457254620733
820784,0.9874347249668286
820785,0.8883618639100924
820786,0.0034859158872343416
820787,0.05730863894001112
820788,0.2814939247861462
820789,0.9931127710835725
820790,0.977545102396379
820791,0.6001602488304163
820792,0.7866227024463551
820793,0.05165542228220038
820794,0.9563140802961685
820795,0.9934859339386741
820796,0.06965832802464066
820797,0.9518704505323041
820798,0.9810170436215933
820799,0.00440229185694743
820800,0.0941158478086911
820801,0.0006070077128062039
820802,0.21161913623651188
820803,0.954967213301314
820804,0.4326895326058092
820805,0.13460210555861987
820806,0.03512504248076444
820807,0.015816932594532464
820808,0.03814432812864805
820809,0.7502067286124672
820810,0.03926769749065184
820811,0.9220347173148361
820812,0.02836016442601469
820813,0.7530561381283184
820814,0.07722350938691869
820815,0.009324385854900766
820816,0.5524013904659629
820817,0.009459524968810718
820818,0.5571375849880857
820819,0.004766535201089617
820820,0.03277658452422563
820821,0.9774780732205028
820822,0.0008201727536947467
